869,612443505309,1732240983.058604,'Left',-164.20265617241367,-153.929260,'Right',-52.81234631554334,241.692551
870,612443517883,1732240983.071554,'Left',-163.58821939263314,-149.191422,'Right',-52.73019567050221,241.810257
871,612443531052,1732240983.087695,'Left',-163.3508391948799,-144.220581,'Right',-52.67508530966905,241.910126
872,612443543342,1732240983.096138,'Left',-163.1848832286696,-140.947174,'Right',-52.67340201081671,242.052170
873,612443556184,1732240983.109417,'Left',-163.1986090635216,-136.853104,'Right',-52.63520074909789,242.107925
874,612443569029,1732240983.121832,'Left',-163.50195769911608,-134.344696,'Right',-52.65745538720334,241.884888
875,612443581485,1732240983.136479,'Left',-164.58478160725255,-131.011536,'Right',-52.645305611083906,241.790558
876,612443593635,1732240983.147189,'Left',-165.38093589066284,-128.767761,'Right',-52.53803896441346,241.842422
877,612443606945,1732240983.158343,'Left',-167.22400237421493,-125.955597,'Right',-52.5525898339725,241.970963
878,612443617987,1732240983.171138,'Left',-168.2215551706481,-123.319519,'Right',-52.52674710274674,241.949371
879,612443630707,1732240983.183369,'Left',-169.09879976976964,-120.880112,'Right',-52.44415760959599,241.979446
880,612443642997,1732240983.193880,'Left',-170.55182460727335,-116.104050,'Right',-52.36723731436207,241.963577
881,612443653594,1732240983.206841,'Left',-170.7849844207823,-112.959503,'Right',-52.14207888235031,242.056900
882,612443666572,1732240983.216799,'Left',-170.78032987298585,-108.361618,'Right',-51.9796173764945,242.167618
883,612443676538,1732240983.227508,'Left',-170.82721995236304,-104.481384,'Right',-51.76659579215844,242.413620
884,612443687284,1732240983.239715,'Left',-170.47612540542823,-101.029556,'Right',-51.52081726319832,242.556931
885,612443699477,1732240983.250317,'Left',-171.36568251326844,-96.947678,'Right',-51.367475858159516,242.579315
886,612443709874,1732240983.261310,'Left',-171.38524785208386,-93.624001,'Right',-51.140406167633614,242.696091
887,612443721102,1732240983.270795,'Left',-171.23406568911093,-90.798615,'Right',-50.94219754551627,242.782104
888,612443730584,1732240983.282923,'Left',-171.53677514911584,-88.402847,'Right',-50.50814041945202,242.739578
889,612443742913,1732240983.293653,'Left',-170.84106654650714,-85.212112,'Right',-50.25056576075516,242.627808
890,612443753454,1732240983.304895,'Left',-169.6137278928657,-82.993561,'Right',-49.951206224632,242.648666
891,612443764591,1732240983.317110,'Left',-167.7818022945359,-81.770172,'Right',-50.04992149103985,242.999664
892,612443776910,1732240983.327683,'Left',-162.61858267421107,-80.437149,'Right',-50.601741822785094,243.571426
893,612443787330,1732240983.337179,'Left',-160.01750600681905,-78.415756,'Right',-51.098558420602025,244.100082
894,612443796890,1732240983.346780,'Left',-159.68472179090003,-76.612068,'Right',-51.78297594499378,244.640350
895,612443806520,1732240983.356731,'Left',-159.17980505124586,-75.477745,'Right',-52.678379680831746,244.971375
896,612443816343,1732240983.367153,'Left',-157.95654288487034,-75.316330,'Right',-52.98297376653438,245.129272
897,612443826731,1732240983.377572,'Right',-52.61641071668984,244.987106,,,
898,612443837247,1732240983.386978,'Right',-51.86153614163436,244.449814,,,
899,612443846843,1732240983.397303,'Right',-51.59897981336435,244.210739,,,
900,612443856765,1732240983.407676,'Right',-51.35211983170145,243.920319,,,
901,612443867271,1732240983.417274,'Right',-49.07074754190118,243.376648,,,
902,612443877069,1732240983.427046,'Right',-46.94144677688301,242.609741,,,
903,612443886733,1732240983.437429,'Right',-45.633987438254344,242.102737,,,
904,612443897103,1732240983.448545,'Right',-44.5265855615967,241.737808,,,
905,612443908198,1732240983.458418,'Right',-43.60850425731245,241.691330,,,
906,612443918047,1732240983.468280,'Right',-42.935507887290285,241.706650,,,
907,612443928088,1732240983.477826,'Right',-42.23533442049812,241.704590,,,
908,612443937568,1732240983.488704,'Right',-41.57109720345854,241.668015,,,
909,612443948359,1732240983.499015,'Right',-41.04333548097901,241.483383,,,
910,612443958864,1732240983.509778,'Right',-40.546628867809446,241.121017,,,
911,612443969405,1732240983.519656,'Right',-40.03416721449492,240.878326,,,
912,612443979323,1732240983.530043,'Right',-39.77851034190875,240.505188,,,
913,612443989723,1732240983.540684,'Right',-39.45776320759097,240.247208,,,
914,612444000730,1732240983.550961,'Right',-39.66875574595113,240.037079,,,
915,612444010764,1732240983.561684,'Right',-39.41518235212082,239.492386,,,
916,612444021369,1732240983.573157,'Right',-39.84883761737685,239.027679,,,
917,612444033605,1732240983.584845,'Right',-40.53353481146905,239.084549,,,
918,612444044528,1732240983.594849,'Right',-40.82242299342283,239.537552,,,
919,612444054522,1732240983.605734,'Right',-40.776391629564976,239.978561,,,
920,612444065508,1732240983.616690,'Right',-40.917170467075,240.505264,,,
921,612444076315,1732240983.627171,'Right',-41.62523011800527,242.280609,,,
922,612444086805,1732240983.637674,'Right',-42.01886409833833,243.673782,,,
923,612444097296,1732240983.647771,'Right',-42.29521743560932,244.625290,,,
924,612444107554,1732240983.658617,'Right',-42.61577533872515,245.408875,,,
925,612444118242,1732240983.668518,'Right',-42.60190000542241,246.535980,,,
926,612444128290,1732240983.679125,'Right',-41.47553952108125,246.980927,,,
927,612444138738,1732240983.689631,'Right',-39.766529865490575,246.725021,,,
928,612444149215,1732240983.699819,'Right',-38.35254483089389,246.210526,,,
929,612444159522,1732240983.710150,'Right',-37.176895728831084,245.654633,,,
930,612444169948,1732240983.720209,'Right',-36.3369152643772,245.212204,,,
931,612444180020,1732240983.730451,'Right',-35.599964582841,244.603165,,,
932,612444190186,1732240983.740742,'Right',-34.714748542653126,244.014603,,,
933,612444201254,1732240983.752074,'Right',-34.23389872749984,243.583862,,,
934,612444211713,1732240983.761750,'Right',-34.07449461375737,243.232162,,,
935,612444221592,1732240983.772577,'Right',-33.95598745918117,243.198380,,,
936,612444231952,1732240983.785554,'Right',-33.80795130073274,243.105164,,,
937,612444245141,1732240983.796229,'Right',-34.04330280313687,243.151184,,,
938,612444255752,1732240983.806257,'Right',-33.96643818270555,242.924362,,,
939,612444265870,1732240983.817242,'Right',-33.452447191922765,242.668091,,,
940,612444276891,1732240983.827050,'Right',-33.803659066741545,242.960510,,,
941,612444286991,1732240983.836920,'Right',-33.63313399506852,243.002426,,,
942,612444296646,1732240983.846918,'Right',-33.279299193911584,242.886688,,,
943,612444306741,1732240983.856733,'Right',-32.922417765602205,243.018936,,,
944,612444316467,1732240983.867023,'Right',-32.8703720925626,243.074890,,,
945,612444326741,1732240983.876882,'Right',-33.746620146867656,244.006256,,,
946,612444336752,1732240983.886240,'Right',-34.10421455869971,244.700394,,,
947,612444345980,1732240983.895744,'Right',-34.0080671072292,245.442398,,,
948,612444355531,1732240983.905167,'Right',-33.770301769708524,245.689392,,,
949,612444364906,1732240983.914415,'Right',-33.79821458437515,245.757782,,,
950,612444374212,1732240983.923641,'Right',-33.86098758936893,245.684097,,,
951,612444383423,1732240983.933676,'Right',-33.869606122906525,245.586594,,,
952,612444393513,1732240983.942740,'Right',-33.84146334033321,245.369812,,,
953,612444402423,1732240983.951538,'Right',-33.695366594797,245.175873,,,
954,612444411145,1732240983.962044,'Right',-33.681694689680704,245.018661,,,
955,612444421517,1732240983.971904,'Right',-33.69933437535806,244.902359,,,
956,612444431553,1732240983.982746,'Right',-33.648870919114415,244.684128,,,
957,612444442415,1732240983.996115,'Right',-33.592298754612095,244.397812,,,
958,612444455780,1732240984.006536,'Right',-33.66692445028117,244.148987,,,
959,612444466254,1732240984.016546,'Right',-33.82107267661345,244.119965,,,
960,612444476213,1732240984.027009,'Right',-33.872660546325285,243.933167,,,
961,612444486855,1732240984.039168,'Right',-33.93721295978029,243.923874,,,
962,612444498882,1732240984.049136,'Right',-33.97288739847241,244.286697,,,
963,612444508894,1732240984.059726,'Right',-33.8731922610604,244.599335,,,
964,612444519365,1732240984.069864,'Right',-33.160841134748395,244.142059,,,
965,612444529539,1732240984.079604,'Right',-33.08794038633703,243.802795,,,
966,612444539341,1732240984.090244,'Right',-32.96970080264272,243.445251,,,
967,612444549863,1732240984.101652,'Right',-32.84710932246665,243.192230,,,
968,612444561178,1732240984.111295,'Right',-32.742921366598395,242.695404,,,
969,612444571201,1732240984.121835,'Right',-32.62752738481592,242.494598,,,
970,612444581354,1732240984.131269,'Right',-32.51556998190471,242.609787,,,
971,612444591230,1732240984.141019,'Right',-32.644110881762096,242.963165,,,
972,612444600943,1732240984.152223,'Right',-32.83359609114373,243.273376,,,
973,612444612055,1732240984.162035,'Right',-32.83922922824232,243.598755,,,
974,612444621963,1732240984.171683,'Right',-32.82557636965318,243.808472,,,
975,612444631873,1732240984.181923,'Right',-32.78513814239082,243.866241,,,
976,612444641909,1732240984.192143,'Right',-32.83599461069472,243.826965,,,
977,612444651892,1732240984.202365,'Right',-33.02946325046592,243.838928,,,
978,612444662461,1732240984.212582,'Right',-33.3081449128057,243.273788,,,
979,612444672442,1732240984.222369,'Right',-33.41999165422843,242.898575,,,
980,612444682281,1732240984.232037,'Right',-33.81498503571234,242.874069,,,
981,612444691960,1732240984.242340,'Right',-34.26987494881782,243.174805,,,
982,612444702291,1732240984.252750,'Right',-34.12228437501341,243.792709,,,
983,612444712545,1732240984.262595,'Right',-33.35630437896461,244.661438,,,
984,612444722587,1732240984.272098,'Right',-33.311124297453254,245.673615,,,
985,612444732101,1732240984.281448,'Right',-33.36237451613455,246.437851,,,
986,612444741355,1732240984.291543,'Right',-33.38163008721637,247.010422,,,
987,612444751437,1732240984.301857,'Right',-33.49700166207785,247.434647,,,
988,612444761760,1732240984.311929,'Right',-33.73856736392181,247.627518,,,
989,612444771897,1732240984.321613,'Right',-34.2343629770069,247.452530,,,
990,612444781566,1732240984.331398,'Right',-34.597087248952505,247.218140,,,
991,612444791360,1732240984.341179,'Right',-34.81203168865319,247.067184,,,
992,612444801174,1732240984.351260,'Right',-35.05556831012935,246.985336,,,
993,612444811192,1732240984.362298,'Right',-35.31705164718774,246.977921,,,
994,612444822130,1732240984.372023,'Right',-35.714564408464895,246.779221,,,
995,612444832000,1732240984.381885,'Right',-35.89558050350487,246.712158,,,
996,612444841796,1732240984.391673,'Right',-35.873264958475765,246.735382,,,
997,612444851647,1732240984.401165,'Right',-36.029412557643745,246.881836,,,
998,612444861199,1732240984.411131,'Right',-35.88771708544732,246.941528,,,
999,612444870688,1732240984.421039,'Right',-35.34135594737617,246.833755,,,
1000,612444880865,1732240984.430697,'Right',-36.399470362405665,247.451904,,,
1001,612444890684,1732240984.440082,'Right',-37.68586467157129,248.132675,,,
1002,612444899969,1732240984.450726,'Right',-38.72104969601236,249.068130,,,
1003,612444910452,1732240984.460886,'Right',-39.29462479884029,249.882523,,,
1004,612444920641,1732240984.470493,'Right',-39.302263359988245,250.084244,,,
1005,612444930537,1732240984.480739,'Right',-39.31255178860703,250.210175,,,
1006,612444940596,1732240984.491090,'Right',-39.19062329968883,250.214355,,,
1007,612444951047,1732240984.500983,'Right',-39.050311835787355,250.285339,,,
1008,612444960943,1732240984.511292,'Right',-39.152830592939736,249.893143,,,
1009,612444971199,1732240984.521499,'Right',-39.290158852161596,249.538727,,,
1010,612444981434,1732240984.531325,'Right',-38.92204121178115,248.717316,,,
1011,612444991264,1732240984.541467,'Right',-38.55716841328702,248.001938,,,
1012,612445001293,1732240984.551078,'Right',-37.868367360784724,247.421402,,,
1013,612445010848,1732240984.560777,'Right',-37.736834129814895,247.060822,,,
1014,612445020661,1732240984.571234,'Right',-37.604409494510584,246.760223,,,
1015,612445031117,1732240984.580943,'Right',-37.183755768404794,246.584473,,,
1016,612445040878,1732240984.590792,'Right',-36.94029440363527,246.355240,,,
1017,612445050709,1732240984.601581,'Right',-36.7941282542615,246.409653,,,
1018,612445061446,1732240984.611223,'Right',-36.84341038738283,246.426727,,,
1019,612445071110,1732240984.621353,'Right',-37.065467719891096,246.185822,,,
1020,612445081148,1732240984.631632,'Right',-37.43750584871026,246.159546,,,
1021,612445091647,1732240984.641061,'Right',-37.598573853848805,246.136368,,,
1022,612445100975,1732240984.650777,'Right',-37.62627262514965,246.031403,,,
1023,612445110765,1732240984.660246,'Right',-37.60894695035429,246.270950,,,
1024,612445120218,1732240984.669935,'Right',-37.636433410380725,246.374374,,,
1025,612445130006,1732240984.679845,'Right',-37.65808507385675,246.832504,,,
1026,612445139922,1732240984.690738,'Right',-37.55041870048559,247.263992,,,
1027,612445150920,1732240984.700781,'Right',-37.358496923727614,247.538559,,,
1028,612445160680,1732240984.710731,'Right',-37.189231358174005,247.818436,,,
1029,612445170714,1732240984.721043,'Right',-36.95199241359025,247.925598,,,
1030,612445181533,1732240984.731867,'Right',-36.61242781309116,247.951950,,,
1031,612445191798,1732240984.742301,'Right',-36.43187760011617,247.925552,,,
1032,612445202263,1732240984.752385,'Right',-36.34888325291012,247.945633,,,
1033,612445212518,1732240984.761680,'Right',-36.34600777963318,247.988754,,,
1034,612445221714,1732240984.772097,'Right',-36.465077719437026,247.907730,,,
1035,612445232162,1732240984.782794,'Right',-36.348545790572054,247.854401,,,
1036,612445242783,1732240984.792366,'Right',-36.41129299167185,247.845520,,,
1037,612445252287,1732240984.802066,'Right',-36.38181952840193,247.845734,,,
1038,612445261980,1732240984.812999,'Right',-36.32812816158139,247.837418,,,
1039,612445272829,1732240984.823436,'Right',-36.28114358084665,247.759140,,,
1040,612445283692,1732240984.833499,'Right',-36.26462356702283,247.678741,,,
1041,612445293346,1732240984.843567,'Right',-36.23452738819522,247.600159,,,
1042,612445303542,1732240984.853439,'Right',-36.24649109192943,247.505859,,,
1043,612445313324,1732240984.863581,'Right',-36.29296397862848,247.322006,,,
1044,612445323328,1732240984.874095,'Right',-36.293061397809154,247.112610,,,
1045,612445334029,1732240984.884548,'Right',-36.26881379414245,246.900986,,,
1046,612445344732,1732240984.894208,'Right',-36.32213677698105,246.709122,,,
1047,612445354262,1732240984.906849,'Right',-36.290555472607934,246.496155,,,
1048,612445366790,1732240984.916868,'Right',-36.24523019838994,246.275238,,,
1049,612445376834,1732240984.928151,'Right',-36.21737220117729,246.087112,,,
1050,612445386731,1732240984.936992,'Right',-36.22926389372725,246.012573,,,
1051,612445396932,1732240984.946193,'Right',-36.195536040199144,246.013458,,,
1052,612445406233,1732240984.955695,'Right',-36.16047555704172,246.116028,,,
1053,612445415998,1732240984.966708,'Right',-36.157845042996854,246.210052,,,
1054,612445426806,1732240984.976837,'Right',-36.17233831480682,246.327972,,,
1055,612445436870,1732240984.986126,'Right',-36.21257072677893,246.393295,,,
1056,612445446167,1732240984.995951,'Right',-36.22790060861118,246.501282,,,
1057,612445455880,1732240985.006311,'Right',-36.263219829087916,246.636414,,,
1058,612445466569,1732240985.015761,'Right',-36.269539427358566,246.779404,,,
1059,612445475770,1732240985.025826,'Right',-36.275589094027666,246.791870,,,
1060,612445485755,1732240985.035737,'Right',-36.259359149273386,246.718018,,,
1061,612445495614,1732240985.045680,'Right',-36.261688684548105,246.723785,,,
1062,612445505669,1732240985.055997,'Right',-36.146719549071925,246.729721,,,
1063,612445515888,1732240985.065919,'Right',-36.02104062318898,246.619797,,,
1064,612445525912,1732240985.075649,'Right',-35.97386630641388,246.488190,,,
1065,612445535581,1732240985.085593,'Right',-35.98717587843333,246.423141,,,
1066,612445545617,1732240985.095174,'Right',-36.01864702671666,246.286072,,,
1067,612445555098,1732240985.105200,'Right',-36.0589324650723,246.201401,,,
1068,612445565109,1732240985.116595,'Right',-36.00774674658855,246.068939,,,
1069,612445576531,1732240985.127971,'Right',-36.05875609691329,245.936264,,,
1070,612445587858,1732240985.137848,'Right',-36.06017893205719,245.764114,,,
1071,612445597722,1732240985.148077,'Right',-36.12949395034999,245.504715,,,
1072,612445608178,1732240985.157866,'Right',-36.293169351525286,244.977997,,,
1073,612445617780,1732240985.167448,'Right',-36.92262731175292,244.108780,,,
1074,612445627365,1732240985.177695,'Right',-37.26066834741988,243.427780,,,
1075,612445637717,1732240985.187593,'Right',-37.518557494140246,242.904572,,,
1076,612445647369,1732240985.197405,'Right',-37.7306913689099,242.240738,,,
1077,612445657265,1732240985.207058,'Right',-37.822749803238935,241.873444,,,
1078,612445667005,1732240985.217034,'Right',-37.94297082118052,241.794189,,,
1079,612445676853,1732240985.226287,'Right',-37.94878293335882,242.178848,,,
1080,612445686346,1732240985.236614,'Right',-37.56067868941794,242.852661,,,
1081,612445696502,1732240985.246838,'Right',-37.26249371390016,243.440643,,,
1082,612445706892,1732240985.256753,'Right',-37.01380185942658,244.293182,,,
1083,612445716648,1732240985.266619,'Right',-36.789968698135404,245.220337,,,
1084,612445726785,1732240985.276713,'Right',-37.09558060001697,246.521011,,,
1085,612445736689,1732240985.287187,'Right',-36.90950585955056,247.157776,,,
1086,612445747365,1732240985.297789,'Right',-36.4492604365172,247.348999,,,
1087,612445757771,1732240985.307635,'Right',-35.47522555480929,247.338287,,,
1088,612445767442,1732240985.318739,'Right',-34.92177563465678,247.161591,,,
1089,612445778896,1732240985.328729,'Right',-34.45531784736786,246.807541,,,
1090,612445788828,1732240985.338464,'Right',-34.33635580617331,246.583786,,,
1091,612445798460,1732240985.348264,'Right',-34.209695949507335,246.391785,,,
1092,612445808349,1732240985.358876,'Right',-34.15880557661822,246.029373,,,
1093,612445818878,1732240985.368510,'Right',-34.43292603434014,245.673447,,,
1094,612445828686,1732240985.378686,'Right',-34.59819482151524,245.624390,,,
1095,612445838622,1732240985.388660,'Right',-34.29340144751354,246.098953,,,
1096,612445848698,1732240985.399394,'Right',-34.19040937798036,246.551468,,,
1097,612445859124,1732240985.408919,'Right',-34.056510390112436,246.885635,,,
1098,612445869137,1732240985.420256,'Right',-33.80337172134594,247.464294,,,
1099,612445880332,1732240985.430408,'Right',-33.79087741180934,247.816681,,,
1100,612445890539,1732240985.439888,'Right',-34.20869926938576,247.819916,,,
1101,612445899988,1732240985.451304,'Right',-34.552000447149126,247.736374,,,
1102,612445911225,1732240985.461972,'Right',-35.13104853059143,247.688232,,,
1103,612445922087,1732240985.471912,'Right',-35.522200683793976,247.582657,,,
1104,612445931874,1732240985.483331,'Right',-35.946561284824384,247.336166,,,
1105,612445943437,1732240985.494021,'Right',-36.722995050940085,247.470230,,,
1106,612445954008,1732240985.504115,'Right',-37.207888208972456,247.349548,,,
1107,612445964153,1732240985.515537,'Right',-37.19305925244048,247.399460,,,
1108,612445975598,1732240985.527112,'Right',-37.09669019708186,247.342529,,,
1109,612445987159,1732240985.538656,'Right',-37.305857011084726,247.828583,,,
1110,612445998752,1732240985.549434,'Right',-37.49809493591213,248.495102,,,
1111,612446009090,1732240985.559544,'Right',-37.86123108740714,249.105301,,,
1112,612446019685,1732240985.569453,'Right',-38.19045214690248,249.426544,,,
1113,612446029639,1732240985.579540,'Right',-38.378330731174785,249.578766,,,
1114,612446039643,1732240985.590912,'Right',-38.34844359526164,249.582703,,,
1115,612446051010,1732240985.601494,'Right',-38.19811669272325,249.541504,,,
1116,612446061397,1732240985.611757,'Right',-37.821897526134336,248.775238,,,
1117,612446071773,1732240985.621574,'Right',-37.30613603674572,247.748215,,,
1118,612446081603,1732240985.631128,'Right',-36.59978731765369,246.526932,,,
1119,612446091323,1732240985.641487,'Right',-35.64146494162213,245.179901,,,
1120,612446101472,1732240985.652540,'Right',-34.73427787635598,243.869339,,,
1121,612446112631,1732240985.662312,'Right',-33.738114824917616,242.487549,,,
1122,612446122453,1732240985.672702,'Right',-33.10737382840608,241.609528,,,
1123,612446132796,1732240985.682502,'Right',-32.89760706022129,241.245926,,,
1124,612446142587,1732240985.692875,'Right',-32.573605929495926,241.437805,,,
1125,612446153674,1732240985.703197,'Right',-32.39767664722805,241.665039,,,
1126,612446163526,1732240985.712990,'Right',-32.055299211743375,242.098419,,,
1127,612446173055,1732240985.722787,'Right',-32.034095414364316,242.787201,,,
1128,612446182857,1732240985.733703,'Right',-32.14121718718399,243.430893,,,
1129,612446193656,1732240985.743351,'Right',-32.34756295607209,243.841873,,,
1130,612446203505,1732240985.753506,'Right',-32.38938478751445,244.204453,,,
1131,612446213618,1732240985.763612,'Right',-32.390470173167444,244.493652,,,
1132,612446223890,1732240985.773840,'Right',-32.207961784888134,244.641830,,,
1133,612446233910,1732240985.783472,'Right',-32.09248072354662,244.633942,,,
1134,612446243572,1732240985.794258,'Right',-31.84793956266592,244.467621,,,
1135,612446254643,1732240985.804523,'Right',-31.561671661762293,244.169662,,,
1136,612446264602,1732240985.814065,'Right',-31.398099515699528,243.681229,,,
1137,612446274100,1732240985.825744,'Right',-31.2166397906879,243.045654,,,
1138,612446285737,1732240985.836354,'Right',-31.179799888988132,242.480072,,,
1139,612446296775,1732240985.847585,'Right',-33.30280197776689,244.096191,,,
1140,612446307643,1732240985.857989,'Right',-33.87818233129432,245.549789,,,
1141,612446318121,1732240985.868812,'Right',-33.90852676584031,246.639511,,,
1142,612446329279,1732240985.879055,'Right',-33.84948126516809,248.000259,,,
1143,612446339222,1732240985.889411,'Right',-34.263266266644855,249.183365,,,
1144,612446349438,1732240985.899071,'Right',-34.39316262489008,250.470963,,,
1145,612446359222,1732240985.908906,'Right',-34.41576935288591,251.757629,,,
1146,612446369040,1732240985.919950,'Right',-34.198826037155115,252.957703,,,
1147,612446380043,1732240985.930322,'Right',-34.01442327142529,254.061371,,,
1148,612446390467,1732240985.939671,'Right',-34.150988087457804,254.990707,,,
1149,612446399858,1732240985.949598,'Right',-34.41052365087926,255.886276,,,
1150,612446409673,1732240985.959449,'Right',-34.657479603784736,256.705994,,,
1151,612446419563,1732240985.969406,'Right',-35.053521393043766,257.425110,,,
1152,612446430112,1732240985.979958,'Right',-35.84658857540427,257.730255,,,
1153,612446440113,1732240985.989983,'Right',-36.09459002558967,258.100555,,,
1154,612446450014,1732240985.999495,'Right',-36.09914764235622,258.475220,,,
1155,612446459538,1732240986.009647,'Right',-36.147395403297054,258.655487,,,
1156,612446469772,1732240986.019945,'Right',-36.12286472308172,258.680450,,,
1157,612446480124,1732240986.029708,'Right',-36.114266244372594,258.616089,,,
1158,612446489793,1732240986.039945,'Right',-36.089468026159835,258.516785,,,
1159,612446500109,1732240986.049904,'Right',-36.03709418870161,258.189270,,,
1160,612446509986,1732240986.059901,'Right',-36.00519992137475,257.836487,,,
1161,612446519972,1732240986.070614,'Right',-35.94586527566037,257.525696,,,
