799,130388007,1732262708.118110,'Left',138.70646958445326,-208.854050,'Right',171.1527956399915,177.869461
800,130396562,1732262708.127562,'Left',140.28740872480492,-213.675140,'Right',168.3327683999847,179.064514
801,130404898,1732262708.135806,'Left',142.56491176110111,-217.938583,'Right',165.6408327518809,180.972122
802,130413249,1732262708.143491,'Left',147.0604473771966,-222.764893,'Right',161.4077543063094,182.844574
803,130421653,1732262708.152236,'Left',158.49183255964672,-228.342636,'Right',157.61779968823282,184.071701
804,130429999,1732262708.164140,'Left',179.25667010074304,-233.211746,'Right',155.53106764674698,185.781525
805,130438391,1732262708.168691,'Left',-151.99160533933122,-237.912155,'Right',158.04752966759327,190.817795
806,130446706,1732262708.177524,'Left',-133.16652207306882,-242.531784,'Right',153.93091132341468,188.624466
807,130455157,1732262708.186743,'Left',-134.88300787813452,-247.999405,'Right',152.97356923167072,190.395950
808,130463539,1732262708.194035,'Left',-137.83507656435324,-252.928329,'Right',150.81583543860773,190.635025
809,130471913,1732262708.202679,'Left',-140.6180336407907,-258.146729,'Right',151.55799025569797,192.516541
810,130480312,1732262708.210722,'Left',-143.06930652693364,-262.453003,'Right',149.41957853473392,193.251617
811,130488694,1732262708.218729,'Left',-145.6314453669039,-264.761658,'Right',147.72055546564096,194.183701
812,130497048,1732262708.228003,'Left',-145.62099762678605,-264.514954,'Right',147.04891446978988,195.295380
813,130505402,1732262708.237078,'Left',-143.13736159234935,-263.353149,'Right',145.23742263176865,196.683456
814,130513952,1732262708.244813,'Left',-139.4072139349799,-260.501892,'Right',146.91952927645877,202.531433
815,130522198,1732262708.253623,'Left',-135.51860434158283,-257.173340,'Right',149.6290023668579,199.947861
816,130530727,1732262708.261476,'Left',-133.26169417308637,-253.277756,'Right',149.4355229084924,201.152344
817,130539399,1732262708.269918,'Left',-133.82287146329256,-248.834488,'Right',148.18270248793107,200.971542
818,130547305,1732262708.278397,'Left',-139.1574936095226,-243.304550,'Right',149.32596254324574,201.894302
819,130555700,1732262708.286188,'Left',-148.30249265130755,-237.880051,'Right',154.57577012988227,201.859894
820,130564068,1732262708.295148,'Left',-158.56105089337373,-230.223709,'Right',163.017657743559,203.353638
821,130572411,1732262708.302495,'Left',-170.64785529561314,-223.491959,'Right',170.1618823366141,204.540466
822,130580740,1732262708.311817,'Left',-172.76879796737575,-216.441498,'Right',175.77177404791152,206.638702
823,130589204,1732262708.320453,'Left',-175.84592206621397,-209.278732,'Right',179.23162346848022,209.012024
824,130597611,1732262708.327733,'Left',-178.50434557460267,-201.912872,'Right',-178.48069423257687,209.355881
825,130605876,1732262708.336727,'Left',178.55619916399468,-196.070023,,,
826,130614489,1732262708.344939,'Left',172.8214731830293,-188.682022,,,
827,130622690,1732262708.352958,'Left',163.62247778894962,-181.173553,,,
828,130631018,1732262708.361687,'Left',157.7671807661103,-172.870209,,,
829,130639716,1732262708.372468,'Left',152.00187625798324,-162.184845,,,
830,130647880,1732262708.378205,'Left',144.80496441347756,-149.994049,,,
831,130656137,1732262708.386147,'Left',136.1661421733494,-137.839294,,,
832,130664591,1732262708.395789,'Left',123.7350280840431,-127.398911,,,
833,130672957,1732262708.403970,'Left',107.39900819721836,-116.506119,,,
834,130681222,1732262708.411366,'Left',91.71201174819008,-103.775177,,,
835,130689698,1732262708.424240,'Left',81.38371712043646,-89.458763,,,
836,130698103,1732262708.429111,'Left',75.00957937412572,-73.542404,,,
837,130706560,1732262708.436942,'Left',66.69319935215184,-60.712914,,,
838,130714807,1732262708.445131,'Left',55.498626849363816,-48.988220,,,
839,130723160,1732262708.453658,'Left',47.81664306134165,-34.455185,,,
840,130731577,1732262708.462633,'Left',39.70010489470458,-18.735874,'Right',13.15598398853589,274.818787
841,130739914,1732262708.470151,'Left',34.4331696562604,-4.910400,'Right',11.357719653444626,271.154358
842,130748460,1732262708.478847,'Left',28.060439196442868,10.389091,'Right',10.207557692260641,269.468597
843,130756823,1732262708.487217,'Left',26.95756811873934,21.874252,'Right',9.434694050806483,268.639252
844,130765546,1732262708.496265,'Left',28.048329141397407,32.267586,'Right',8.48839088853779,269.322388
845,130773568,1732262708.505066,'Left',29.278725153228763,41.477428,'Right',8.682849792015292,270.953186
846,130781971,1732262708.512039,'Left',27.420407870786853,48.971748,'Right',9.084241659820451,272.171021
847,130790292,1732262708.520786,'Left',25.095143061225386,53.789055,'Right',9.37727047924397,272.267578
848,130798686,1732262708.529498,'Left',24.13538654915616,58.460526,'Right',9.214006951712253,271.968567
849,130807065,1732262708.537449,'Left',19.12882211786273,62.342178,'Right',9.375369846611516,271.319550
850,130815490,1732262708.545427,'Left',12.690993994029641,65.051788,'Right',9.729115582576505,270.692505
851,130824109,1732262708.554815,'Left',8.026879612745013,67.583603,'Right',10.090073356038303,270.437317
852,130832226,1732262708.562968,'Left',4.448864051300129,68.894501,'Right',10.445170302743433,270.597137
853,130840557,1732262708.573251,'Left',1.7212663552088354,69.794212,'Right',10.696323360244856,270.950592
854,130848938,1732262708.578801,'Left',-0.31504974970096644,70.000732,'Right',10.780872059735229,271.453674
855,130857231,1732262708.588296,'Left',-1.1532948688601765,70.311050,'Right',10.932048370839913,271.977539
856,130865717,1732262708.596101,'Left',-1.1619716834198381,70.358185,'Right',10.918497414224504,272.314453
857,130874079,1732262708.604306,'Left',0.5225223798452716,70.531532,'Right',10.901102698798406,272.784058
858,130882441,1732262708.613230,'Left',1.696185063991453,71.237793,'Right',11.005661284178549,272.835449
859,130890824,1732262708.621805,'Left',4.250951802004423,71.323898,'Right',11.228963137991444,272.855743
860,130899170,1732262708.629323,'Left',5.976698965462495,72.124298,'Right',11.210559294370993,272.834961
861,130907515,1732262708.638022,'Left',8.882019458383015,72.641670,'Right',11.212170839802614,272.623901
862,130915957,1732262708.646983,'Left',11.3165328568586,73.594025,'Right',11.127566882397355,272.286743
863,130924318,1732262708.654542,'Left',12.364973751899315,74.751297,'Right',11.091875310185177,272.212006
864,130932624,1732262708.663419,'Left',13.798886429880389,75.708755,'Right',11.089131228126542,272.204041
865,130941085,1732262708.671496,'Left',16.819354773866678,75.851685,'Right',11.312470720411273,271.980957
866,130949531,1732262708.680676,'Left',19.84186189916492,76.356659,'Right',11.574245863474586,271.942993
867,130958013,1732262708.688827,'Left',22.024457731954783,76.294838,'Right',11.750498348634943,271.617493
868,130966232,1732262708.696478,'Left',23.631738309630652,76.117401,'Right',11.738793006707827,271.470886
869,130974494,1732262708.704802,'Left',23.763086582284103,75.857704,'Right',11.64664780121427,271.329651
870,130982944,1732262708.713352,'Left',24.72932640414839,75.208130,'Right',11.58088179920515,271.660004
871,130991289,1732262708.721466,'Left',25.658420300760312,74.734039,'Right',11.474768761639755,271.798248
872,130999962,1732262708.730439,'Left',26.33360750666964,74.469437,'Right',11.428022770407516,271.796387
873,131008026,1732262708.739015,'Left',27.695573188442832,73.990845,'Right',11.471529539293483,271.983032
874,131016459,1732262708.747073,'Left',28.828725152075496,73.440933,'Right',11.499684396464138,272.456360
875,131024822,1732262708.757770,'Left',29.972200561464643,72.734596,'Right',11.578050038401091,272.123718
876,131033211,1732262708.763963,'Left',31.44102813870297,72.003571,'Right',11.616449534060301,271.960846
877,131041511,1732262708.772204,'Left',32.95898650499352,71.012451,'Right',11.662087229743944,271.890167
878,131049977,1732262708.780542,'Left',33.768367540688125,69.917847,'Right',11.757594716240314,272.043213
879,131058302,1732262708.788644,'Left',34.38404565178241,69.056076,'Right',11.744530874148099,272.399689
880,131066629,1732262708.797220,'Left',34.848631497873036,68.070213,'Right',11.701378563482361,271.992096
881,131075053,1732262708.806072,'Left',35.126943405484056,67.016602,'Right',11.698299011858438,271.643219
882,131083927,1732262708.814824,'Left',35.09622831808163,66.096985,'Right',11.784095374390636,271.887939
883,131092141,1732262708.822383,'Left',34.88737352429654,65.140152,'Right',11.94223049295945,272.098724
884,131100180,1732262708.832060,'Left',35.0252802469642,64.070938,'Right',11.980216249800854,272.107788
885,131108594,1732262708.838879,'Left',34.634004968791565,62.929970,'Right',12.134961520248737,271.993896
886,131117083,1732262708.847589,'Left',34.162524775988146,61.920506,'Right',12.471662977913207,271.876312
887,131125245,1732262708.855470,'Left',33.71885842161356,60.807693,'Right',12.342837943767199,271.975586
888,131133882,1732262708.864722,'Left',33.284037163855515,59.514179,'Right',12.238659211688908,272.166534
889,131142384,1732262708.873588,'Left',32.483122860980366,58.024288,'Right',12.191396246518096,272.485352
890,131150468,1732262708.880150,'Left',31.997740488533804,56.499722,'Right',12.210850695734644,272.639648
891,131158912,1732262708.890179,'Left',31.400832544116206,54.911610,'Right',12.208792278829495,272.597473
892,131167485,1732262708.898252,'Left',30.665331781506424,53.194302,'Right',12.130981254388182,272.498047
893,131175744,1732262708.906695,'Left',29.869770449444133,51.412201,'Right',12.132959286406292,272.484253
894,131184213,1732262708.914374,'Left',28.774859749194796,49.658115,'Right',11.9944278030995,272.277283
895,131192726,1732262708.924051,'Left',28.386320984144614,47.787369,'Right',11.903625550977015,272.226379
896,131201154,1732262708.931822,'Left',28.06436819993019,45.663944,'Right',11.8354809369801,272.252136
897,131209125,1732262708.939541,'Left',28.04314240628723,43.617355,'Right',11.786032688817029,272.080505
898,131217586,1732262708.947538,'Left',27.630350725581653,41.805061,'Right',11.873147948330077,272.324036
899,131225865,1732262708.956570,'Left',27.4327016801745,39.975815,'Right',11.90032196978352,272.633301
900,131234283,1732262708.965271,'Left',27.440552732353158,38.319210,'Right',12.108029611087339,272.709839
901,131242954,1732262708.973330,'Left',27.804406057917504,36.616096,'Right',12.329318717049334,272.252930
902,131251128,1732262708.981746,'Left',28.201493554840113,34.884796,'Right',12.360358928063336,271.908051
903,131259384,1732262708.990389,'Left',28.1272749660397,33.139797,'Right',12.400162122686313,271.805115
904,131268084,1732262708.998206,'Left',28.390780669550818,31.474762,'Right',12.520130458484676,272.137390
905,131276268,1732262709.007706,'Left',28.330644901146282,29.910940,'Right',12.39814771824826,272.509460
906,131284651,1732262709.017151,'Left',27.874659589156686,28.154678,'Right',12.446294884027825,272.708130
907,131293192,1732262709.023440,'Left',28.585171394423877,26.588463,'Right',12.537786226364688,272.566345
908,131301368,1732262709.031469,'Left',28.066540622325412,24.847580,'Right',12.561387675228417,272.539978
909,131309666,1732262709.042319,'Left',28.03459411593427,23.156368,'Right',12.773581904699236,272.560730
910,131318192,1732262709.048612,'Left',27.472663272020103,20.961426,'Right',12.867354450136878,272.513550
911,131326385,1732262709.058922,'Left',27.059244927732852,17.708948,'Right',13.261498039225295,272.631348
912,131334880,1732262709.066084,'Left',26.87254137754333,14.212891,'Right',13.566442692729765,273.211060
913,131343714,1732262709.074183,'Left',27.397540442879002,9.974274,'Right',13.591611858349548,274.013611
914,131351531,1732262709.081225,'Left',28.08619625023718,6.257311,'Right',13.687721004924619,274.296906
915,131360050,1732262709.090513,'Left',29.038503881132222,2.091887,'Right',13.811656648152976,274.166321
916,131368443,1732262709.098711,'Left',32.03153259483649,-2.874809,'Right',13.940557552912384,273.968384
917,131376638,1732262709.106714,'Left',35.00246423663362,-7.503235,'Right',13.82752337242771,273.839111
918,131385095,1732262709.117173,'Left',37.866020558605314,-12.033497,'Right',13.755993446260387,273.344269
919,131393542,1732262709.123993,'Left',39.62440481792189,-15.612465,'Right',13.551713285829715,273.208801
920,131401872,1732262709.131929,'Left',40.86915470368178,-18.740555,'Right',13.279864072318903,273.384735
921,131410106,1732262709.140748,'Left',43.24157032358394,-21.812668,'Right',13.200248211253534,273.533020
922,131418556,1732262709.148807,'Left',48.044184450500765,-27.729652,'Right',12.937724194612267,274.378510
923,131426790,1732262709.156773,'Left',56.08214265664436,-34.487892,'Right',12.595905954914437,274.529266
924,131435640,1732262709.166140,'Left',63.81973334200343,-39.402122,'Right',12.407726009683566,274.670288
925,131443707,1732262709.173970,'Left',71.29012705551285,-43.686440,'Right',12.400626659371037,274.885620
926,131451995,1732262709.182056,'Left',80.6055054079337,-48.444839,'Right',12.283699386990897,274.970032
927,131460235,1732262709.191514,'Left',92.75106453630431,-51.173416,'Right',12.291696389550566,274.840942
928,131468757,1732262709.199409,'Left',103.86923713211146,-54.855843,'Right',12.309523012368551,274.826904
929,131477145,1732262709.207320,'Left',107.56067049351688,-57.765228,'Right',12.285443268015774,275.147705
930,131485822,1732262709.216306,'Left',112.9030753118595,-60.629120,'Right',12.346322914255666,274.854340
931,131493796,1732262709.223734,'Left',119.2324443698359,-62.650093,'Right',12.64790788393772,274.094177
932,131502197,1732262709.232666,'Left',123.13708665844042,-63.442711,'Right',12.71336472693084,273.160645
933,131510493,1732262709.241599,'Left',128.41141771124285,-64.166832,'Right',12.764418381933666,272.757507
934,131519112,1732262709.249637,'Left',139.32422240305317,-65.274483,'Right',12.804598714578558,272.432251
935,131527468,1732262709.257979,'Left',150.01311554431658,-66.011917,'Right',12.740101412282373,272.731934
936,131535789,1732262709.265965,'Left',165.00753846713707,-66.092842,'Right',12.683239398388034,273.064392
937,131544196,1732262709.274578,'Left',-178.7714775899791,-66.301033,'Right',12.751541024984578,273.436920
938,131552601,1732262709.283944,'Left',-159.73009279857564,-67.199867,'Right',12.826359580130822,273.578613
939,131561088,1732262709.291857,'Left',-138.98726367424268,-67.389801,'Right',12.898520631539961,273.453186
940,131569515,1732262709.300157,'Left',-128.4990652627252,-68.009254,'Right',12.988096353641573,273.207825
941,131577966,1732262709.308231,'Left',-118.75081884710433,-68.517586,'Right',12.964248260951724,272.931519
942,131586260,1732262709.316862,'Left',-109.40392273616911,-68.877457,'Right',13.023816683623245,272.372955
943,131595054,1732262709.325684,'Left',-101.06013262948768,-69.311172,'Right',13.030366023381461,272.120697
944,131602962,1732262709.333814,'Left',-96.55149404554214,-69.673782,'Right',12.995637869914034,272.321075
945,131611321,1732262709.341552,'Left',-95.06650267052352,-69.711166,'Right',12.865975593748262,272.473755
946,131620031,1732262709.350585,'Left',-94.41602898502919,-69.347366,'Right',12.651631737183012,272.615234
947,131628034,1732262709.358690,'Left',-95.09282550100015,-68.886330,'Right',12.540598028910255,272.736816
948,131636492,1732262709.367283,'Left',-95.10941736655587,-68.216667,'Right',12.467516047706548,272.850342
949,131644807,1732262709.375297,'Left',-99.79991104828518,-67.443413,'Right',12.400825148828018,273.102295
950,131653250,1732262709.383936,'Left',-107.95883548734851,-66.427170,'Right',12.369285594590842,273.222992
951,131661532,1732262709.391531,'Left',-122.00520100877002,-65.540390,'Right',12.524537840509405,273.279785
952,131670390,1732262709.400814,'Left',-156.3683902636348,-64.894218,'Right',12.54927951522042,273.279175
953,131678283,1732262709.408122,'Left',161.09716046012622,-64.732307,'Right',12.576812899376677,273.417603
954,131686679,1732262709.417052,'Left',147.78345770128212,-65.597038,'Right',12.642130175746372,273.018372
955,131695143,1732262709.426121,'Left',143.48190131655292,-67.577385,'Right',12.730777351276844,272.890076
956,131703492,1732262709.434357,'Left',144.0156234428197,-69.461380,'Right',12.788714220701817,272.999207
957,131711751,1732262709.442508,'Left',150.48793595840334,-71.953468,'Right',12.81530035318549,273.312683
958,131720497,1732262709.451299,'Left',158.12565989643343,-74.519608,'Right',12.896269230393397,273.233887
959,131728703,1732262709.459082,'Left',163.9206798749572,-76.349220,'Right',12.977644298013564,272.996033
960,131736979,1732262709.467240,'Left',163.3989768839786,-76.809036,'Right',13.061462583257494,272.914398
961,131745270,1732262709.475140,'Left',158.97702977195792,-77.631256,'Right',12.90156811594014,272.909515
962,131753794,1732262709.484737,'Left',156.76796437227313,-80.622101,'Right',12.953382189868682,272.972351
963,131762112,1732262709.494463,'Left',155.74814963997576,-83.927757,'Right',13.05350448529476,273.454285
964,131770917,1732262709.501749,'Left',157.47133050512616,-87.972710,'Right',12.940404693602474,274.042664
965,131779027,1732262709.509264,'Left',161.32963025777306,-92.166489,'Right',12.889433513816456,274.499512
966,131787262,1732262709.518497,'Left',161.5384873582317,-96.382721,'Right',12.851296723665678,274.594604
967,131795559,1732262709.526328,'Left',159.43503384571642,-98.790985,'Right',13.02523238292866,274.844269
968,131803998,1732262709.534111,'Left',155.3721464037623,-102.959045,'Right',12.943162868569793,275.103363
969,131812279,1732262709.542968,'Left',149.1899305067723,-107.842728,'Right',12.904839937196922,275.241730
970,131820674,1732262709.551109,'Left',144.02945558726006,-113.063461,'Right',12.893555494829213,275.035400
971,131830197,1732262709.560767,'Left',137.19664992751197,-119.425476,'Right',12.778414952721151,274.892914
972,131837797,1732262709.569194,'Left',132.12340373479034,-124.791504,'Right',12.760860222483991,274.892120
973,131845786,1732262709.576235,'Left',127.67366254676587,-129.551773,'Right',12.824689007851443,274.509827
974,131854159,1732262709.584199,'Left',123.6128514437775,-133.731964,'Right',12.810132929897076,274.424805
975,131862497,1732262709.593918,'Left',118.77042851992782,-138.529770,'Right',12.844647919366375,274.137329
976,131870993,1732262709.601205,'Left',114.07633696714352,-143.807678,'Right',12.930787049233023,274.061096
977,131879260,1732262709.609632,'Left',109.91958839128822,-148.937729,'Right',13.099350799896468,274.008667
978,131887689,1732262709.618895,'Left',105.91361690414803,-153.557053,'Right',13.121297441595623,273.965271
979,131896058,1732262709.626003,'Left',101.60151948030634,-157.420074,'Right',12.935293526121995,274.154602
980,131904425,1732262709.634507,'Left',97.38548162786914,-161.067734,'Right',12.91649583592203,274.270264
981,131912717,1732262709.643720,'Left',93.4083110334814,-164.280930,'Right',12.805223228825572,274.414459
982,131921221,1732262709.651521,'Left',88.66099650574127,-167.431534,'Right',12.66450879550009,274.508881
983,131929526,1732262709.659554,'Left',85.30589241643405,-169.929581,'Right',12.48887463746253,274.632385
984,131938016,1732262709.669067,'Left',82.3432472751198,-171.921707,'Right',12.449211487220467,274.324951
985,131946372,1732262709.676780,'Left',79.97096881433761,-173.457962,'Right',12.501229523436704,274.128418
986,131954776,1732262709.685198,'Left',76.52363034353833,-173.934052,'Right',12.50922701817945,274.223389
987,131963304,1732262709.694061,'Left',73.96391907693476,-173.984085,'Right',12.4584431492054,274.222046
988,131971671,1732262709.702293,'Left',72.71302190145829,-173.507248,'Right',12.336573317901186,274.199524
989,131979879,1732262709.710165,'Left',71.70547876328104,-172.546234,'Right',12.336408153095803,274.308960
990,131988306,1732262709.718470,'Left',70.29589825789746,-171.404541,'Right',12.281655329527387,274.234863
991,131996656,1732262709.727224,'Left',68.12262232508324,-169.911011,'Right',12.144896796895084,273.868103
992,132005346,1732262709.735929,'Left',66.42997508353581,-168.573471,'Right',12.247216531361971,273.773560
993,132013401,1732262709.745010,'Left',64.18402704379939,-167.201004,'Right',12.300685948384197,273.792603
994,132021887,1732262709.753311,'Left',61.67113458785764,-165.825409,'Right',12.362603431651033,273.870117
995,132030312,1732262709.760756,'Left',58.94082344930566,-164.148972,'Right',12.322376559630648,274.315674
996,132038558,1732262709.770033,'Left',57.02995831717585,-163.110535,'Right',12.241950596603106,274.966125
997,132046910,1732262709.778091,'Left',55.58961446043391,-162.070145,'Right',12.365526487030003,275.165955
998,132055449,1732262709.786032,'Left',53.39867030461119,-161.082764,'Right',12.200316042626058,275.264435
999,132063608,1732262709.794006,'Left',51.16634973711691,-159.900177,'Right',12.230543628362614,275.110504
1000,132072115,1732262709.803571,'Left',48.73851031803063,-158.873566,'Right',12.037497319558149,274.831970
1001,132080633,1732262709.811316,'Left',46.19599460983609,-157.679031,'Right',11.868936395228658,274.347412
1002,132088836,1732262709.819733,'Left',42.72172015701205,-156.244598,'Right',11.745164757201133,274.128784
1003,132097229,1732262709.827516,'Left',39.41695812294191,-154.692169,'Right',11.886118429340435,274.162720
1004,132105626,1732262709.835936,'Left',36.36748240083427,-153.093857,'Right',12.107760089696399,274.434509
1005,132113872,1732262709.845241,'Left',34.64685309210922,-151.047531,'Right',12.215102147181543,274.234619
1006,132122381,1732262709.852737,'Left',33.506734373480654,-149.104233,'Right',12.324373029400787,274.317444
1007,132130624,1732262709.861099,'Left',32.73225078703486,-147.195862,'Right',12.393874057342266,274.257843
1008,132139216,1732262709.869653,'Left',32.59031265863884,-145.239151,'Right',12.297826364920585,273.874634
1009,132147700,1732262709.878405,'Left',32.071520282709145,-143.374435,'Right',11.666873914316922,272.769592
1010,132155757,1732262709.885827,'Left',31.68982800823356,-141.376495,'Right',11.609119555217452,272.475464
1011,132164208,1732262709.895129,'Left',31.63897854453985,-139.036072,'Right',11.521002056237155,272.450134
1012,132172601,1732262709.902895,'Left',30.82875895599045,-137.406448,'Right',11.537519047804237,272.344971
1013,132180854,1732262709.910910,'Left',31.152363989064813,-134.693100,'Right',11.518913309771014,273.128815
1014,132189300,1732262709.919460,'Left',31.202494633186035,-131.742691,'Right',11.590213077594115,273.977234
1015,132198018,1732262709.929312,'Left',31.519859054422337,-128.880310,'Right',11.396770168954337,274.517761
1016,132206336,1732262709.936958,'Left',32.4578985716267,-126.345078,'Right',11.282928423643998,274.643768
1017,132214414,1732262709.944613,'Left',33.99843325642693,-123.802109,'Right',11.366565066428779,274.508423
1018,132222774,1732262709.953115,'Left',37.290050928685325,-121.520706,'Right',11.502616370273271,274.521362
1019,132231318,1732262709.962436,'Left',41.493257948272685,-119.288116,'Right',11.72837242413921,274.168457
1020,132239569,1732262709.969972,'Left',47.1712434826098,-116.591858,'Right',11.892704855238575,273.834412
1021,132248481,1732262709.980459,'Left',55.35056777150419,-113.582321,'Right',12.04031818966246,273.748322
1022,132256231,1732262709.987300,'Left',62.497741848756164,-109.995102,'Right',12.06408309303187,273.812225
1023,132264665,1732262709.995568,'Left',68.95741464206765,-106.637955,'Right',12.011264031716102,273.754639
1024,132273210,1732262710.003542,'Left',74.56518539017169,-104.464264,'Right',11.882256236633388,273.990997
1025,132281538,1732262710.012513,'Left',78.19193467972264,-103.184586,'Right',11.838158191445123,273.771484
1026,132290067,1732262710.020645,'Left',83.43582806977848,-101.573730,'Right',11.701671591095097,273.961182
1027,132298593,1732262710.029011,'Left',88.92867060233208,-99.858917,'Right',11.517689191835709,274.018188
1028,132306598,1732262710.038305,'Left',95.09249412544574,-97.398804,'Right',11.496546891796815,273.941345
1029,132314871,1732262710.047920,'Left',100.8428638332227,-94.860504,'Right',11.581135417809486,273.863739
1030,132323369,1732262710.054259,'Left',107.24383676024246,-92.233307,'Right',11.552794268664925,274.036041
1031,132331631,1732262710.061838,'Left',114.55788474841754,-90.072960,'Right',11.51706719093343,273.960541
1032,132340569,1732262710.072581,'Left',120.9243680570057,-88.118675,'Right',11.60356737745471,273.994751
1033,132348507,1732262710.078941,'Left',127.65815492547758,-86.217430,'Right',11.765264933536349,273.997528
1034,132356676,1732262710.087487,'Left',135.13055733218468,-84.409927,'Right',11.758711269314176,273.969482
1035,132365263,1732262710.096237,'Left',141.14118477266885,-82.893898,'Right',11.979560263353504,274.147095
1036,132373732,1732262710.106294,'Left',145.69504363760993,-81.997688,'Right',11.909131820598454,274.161255
1037,132382008,1732262710.113029,'Left',149.65747371883586,-81.387619,'Right',12.007372433843258,274.054565
1038,132390756,1732262710.121570,'Left',153.78277724887562,-81.173653,'Right',11.935332681061109,274.241028
1039,132398874,1732262710.130887,'Left',157.85296000247496,-81.425568,'Right',11.851853540941637,274.025146
1040,132407161,1732262710.138656,'Left',160.07896293651802,-81.813583,'Right',11.834019206138803,273.496033
1041,132415668,1732262710.146165,'Left',162.95921835114294,-82.336571,'Right',11.76517781018988,272.676453
1042,132423934,1732262710.155929,'Left',165.17596690499653,-83.230179,'Right',11.632342733854925,272.482391
1043,132432161,1732262710.162974,'Left',166.72462309511877,-84.122581,'Right',10.991114989026189,272.358795
1044,132440608,1732262710.171668,'Left',168.25883854447912,-85.525200,'Right',10.511444319425925,272.685425
1045,132449018,1732262710.181279,'Left',169.22586339252825,-87.196960,'Right',10.475205422353438,272.658752
1046,132457356,1732262710.188447,'Left',170.64408556604653,-88.814079,'Right',10.285062556455241,273.182281
1047,132465769,1732262710.196665,'Left',172.3318744255339,-90.616203,'Right',10.04469361846138,274.337250
1048,132474612,1732262710.205434,'Left',174.53526400616605,-92.558174,'Right',9.665990052853557,274.827454
